gene,lasso_coef,log2FC,direction,shap_importance
GAS2,0.05363430203539053,0.6950334663809281,up_in_COPD,0.85247874
TSPEAR,0.023300775773170298,0.64848773296956,up_in_COPD,0.6335473
FREM3,-0.03418803756308418,-1.182841766618992,down_in_COPD,0.48500293
CNNM4,-0.05120106464933758,-0.2936527712444832,down_in_COPD,0.4152555
SF3B3,-0.008246429642238972,-0.1605390711959762,down_in_COPD,0.41297823
DPP6,-0.03023787843860813,-1.2002370764937558,down_in_COPD,0.40538573
EEPD1,-0.010717550432294517,-0.2886099929344894,down_in_COPD,0.39424714
TCP11L2,-0.003365408403318944,-0.3898623824740514,down_in_COPD,0.38428685
TRIM5,-0.011775495454091105,-0.1562352512186953,down_in_COPD,0.38157848
DCLRE1B,-0.0016138865554709834,-0.3143552163302638,down_in_COPD,0.3693028
NFE2,0.017011240912445633,0.3449038318797086,up_in_COPD,0.36505428
SLC8A3,0.014166933211616854,0.2766226899262127,up_in_COPD,0.34413305
FGG,0.0001286759934062076,1.7964092088050307,up_in_COPD,0.31824383
FKRP,-0.019283806247628665,-0.1970810159769804,down_in_COPD,0.31756037
PTGS1,0.01616092116714609,0.2427110122862199,up_in_COPD,0.31505305
CMAS,0.009496868046688466,0.1668350319853804,up_in_COPD,0.30498445
MTPN,0.00018619221131958418,0.1273682547047148,up_in_COPD,0.28886208
GPC4,-0.011341960560027434,-0.2426923515500085,down_in_COPD,0.274955
UBR7,-0.001089198581141761,-0.0910215839985895,down_in_COPD,0.24861047
FXYD4,-0.016005651823269167,-0.7396071131473372,down_in_COPD,0.2378771
ANGPTL1,-0.00929227436120351,-0.535456621803295,down_in_COPD,0.2251469
SLC30A4,-0.011658490085921293,-0.2834640496148566,down_in_COPD,0.22317626
ISLR2,0.003148441965248468,0.5428406488878705,up_in_COPD,0.207815
SPOP,-0.02992527570683361,-0.1535500510787883,down_in_COPD,0.20377067
ADAMTS13,-0.010090975170257312,-0.3390459152342355,down_in_COPD,0.18955359
SLC37A1,-0.0035706435882259563,-0.2450471801727527,down_in_COPD,0.16131574
SYT13,-0.011939441541656801,-1.343766175862322,down_in_COPD,0.1579842
BHLHE22,0.012262952614497285,1.0042133419614316,up_in_COPD,0.13794811
GGT7,-0.011117735177923926,-0.1721707323618426,down_in_COPD,0.12291479
ZFYVE9,-0.01182798057415475,-0.4038780958409305,down_in_COPD,0.114802085
PGM1,-0.0030020014348259984,-0.296415820499659,down_in_COPD,0.08003963
PCDH11Y,-0.00581594358700436,-0.8073200217159178,down_in_COPD,0.07655786
PRPH,-0.007224315058562872,-0.5929881853597578,down_in_COPD,0.05916554
TMBIM4,0.005517491283862289,0.1515181359337276,up_in_COPD,0.026084134
